startThreads creating 1 threads.
starting thread 0
started thread 0
argc=2
argv[0] = --unused
argv[1] = --start_demo_name=Physics Server
ExampleBrowserThreadFunc started
X11 functions dynamically loaded using dlopen/dlsym OK!
X11 functions dynamically loaded using dlopen/dlsym OK!
Creating context
Created GL 3.3 context
Direct GLX rendering context obtained
Making context current
GL_VENDOR=NVIDIA Corporation
GL_RENDERER=NVIDIA GeForce RTX 4060/PCIe/SSE2
GL_VERSION=3.3.0 NVIDIA 535.183.01
GL_SHADING_LANGUAGE_VERSION=3.30 NVIDIA via Cg compiler
pthread_getconcurrency()=0
Version = 3.3.0 NVIDIA 535.183.01
Vendor = NVIDIA Corporation
Renderer = NVIDIA GeForce RTX 4060/PCIe/SSE2
b3Printf: Selected demo: Physics Server
startThreads creating 1 threads.
starting thread 0
started thread 0
MotionThreadFunc thread started
ven = NVIDIA Corporation
ven = NVIDIA Corporation
/home/balage/anaconda3/lib/python3.12/site-packages/torch/cuda/__init__.py:129: UserWarning: CUDA initialization: CUDA unknown error - this may be due to an incorrectly set up environment, e.g. changing env variable CUDA_VISIBLE_DEVICES after program start. Setting the available devices to be zero. (Triggered internally at ../c10/cuda/CUDAFunctions.cpp:108.)
  return torch._C._cuda_getDeviceCount() > 0
Using cpu device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
Logging to ./ppo_cartpole_tensorboard/PPO_4
distance_to_goal: 1.5645332305614028, terminated: False, truncated: False
distance_to_goal: 1.5615526973786118, terminated: False, truncated: False
distance_to_goal: 1.5583564194702404, terminated: False, truncated: False
distance_to_goal: 1.5549545315704842, terminated: False, truncated: False
distance_to_goal: 1.5523638754010967, terminated: False, truncated: False
distance_to_goal: 1.5498783911168406, terminated: False, truncated: False
distance_to_goal: 1.5476770849147097, terminated: False, truncated: False
distance_to_goal: 1.5457535171544956, terminated: False, truncated: False
distance_to_goal: 1.5438268101560235, terminated: False, truncated: False
distance_to_goal: 1.5426038313969654, terminated: False, truncated: False
distance_to_goal: 1.5416000856981855, terminated: False, truncated: False
distance_to_goal: 1.5394562381773307, terminated: False, truncated: False
distance_to_goal: 1.5368379780472086, terminated: False, truncated: False
distance_to_goal: 1.5348569947310577, terminated: False, truncated: False
distance_to_goal: 1.5332008069993455, terminated: False, truncated: False
distance_to_goal: 1.5327880560113678, terminated: False, truncated: False
distance_to_goal: 1.5337288735849786, terminated: False, truncated: False
distance_to_goal: 1.5340125586210842, terminated: False, truncated: False
distance_to_goal: 1.53360680506387, terminated: False, truncated: False
distance_to_goal: 1.5327127528803526, terminated: False, truncated: False
distance_to_goal: 1.5325241178791884, terminated: False, truncated: False
distance_to_goal: 1.5325033937510886, terminated: False, truncated: False
distance_to_goal: 1.5321244403129552, terminated: False, truncated: False
distance_to_goal: 1.5324446656666315, terminated: False, truncated: False
distance_to_goal: 1.5328121442601716, terminated: False, truncated: False
distance_to_goal: 1.5335806792449855, terminated: False, truncated: False
distance_to_goal: 1.53385942333032, terminated: False, truncated: False
distance_to_goal: 1.534890449500712, terminated: False, truncated: False
distance_to_goal: 1.5354301751650656, terminated: False, truncated: False
distance_to_goal: 1.537208750080776, terminated: False, truncated: False
distance_to_goal: 1.5383539473946999, terminated: False, truncated: False
distance_to_goal: 1.5388964181817788, terminated: False, truncated: False
distance_to_goal: 1.5397489755740925, terminated: False, truncated: False
distance_to_goal: 1.541358844096361, terminated: False, truncated: False
distance_to_goal: 1.5418302840245586, terminated: False, truncated: False
distance_to_goal: 1.5414619100910993, terminated: False, truncated: False
distance_to_goal: 1.5412540784332458, terminated: False, truncated: False
distance_to_goal: 1.5416328160667911, terminated: False, truncated: False
distance_to_goal: 1.5434791768583687, terminated: False, truncated: False
distance_to_goal: 1.5446685282432218, terminated: False, truncated: False
distance_to_goal: 1.5454433749770757, terminated: False, truncated: False
distance_to_goal: 1.546253157883908, terminated: False, truncated: False
distance_to_goal: 1.5460496394539758, terminated: False, truncated: False
distance_to_goal: 1.5454531302076886, terminated: False, truncated: False
distance_to_goal: 1.5452743031673897, terminated: False, truncated: False
distance_to_goal: 1.5449890811175162, terminated: False, truncated: False
distance_to_goal: 1.5460589686307815, terminated: False, truncated: False
distance_to_goal: 1.5458285532497016, terminated: False, truncated: False
distance_to_goal: 1.545008166370531, terminated: False, truncated: False
distance_to_goal: 1.5438569448445096, terminated: False, truncated: False
distance_to_goal: 1.5433539762677402, terminated: False, truncated: False
distance_to_goal: 1.5425796856724943, terminated: False, truncated: False
distance_to_goal: 1.5415749820224185, terminated: False, truncated: False
distance_to_goal: 1.5401423440468724, terminated: False, truncated: False
distance_to_goal: 1.5392944002088322, terminated: False, truncated: False
distance_to_goal: 1.537964153342651, terminated: False, truncated: False
distance_to_goal: 1.5378644427711785, terminated: False, truncated: False
distance_to_goal: 1.5386508829388315, terminated: False, truncated: False
distance_to_goal: 1.5387846740028222, terminated: False, truncated: False
distance_to_goal: 1.5391957049856544, terminated: False, truncated: False
distance_to_goal: 1.5394921748631758, terminated: False, truncated: False
distance_to_goal: 1.5391989181472023, terminated: False, truncated: False
distance_to_goal: 1.538359871556348, terminated: False, truncated: False
distance_to_goal: 1.5385490764517995, terminated: False, truncated: False
distance_to_goal: 1.5387313407687515, terminated: False, truncated: False
distance_to_goal: 1.5390841618902693, terminated: False, truncated: False
distance_to_goal: 1.5394908537974241, terminated: False, truncated: False
distance_to_goal: 1.5396835417711414, terminated: False, truncated: False
distance_to_goal: 1.539335097616273, terminated: False, truncated: False
distance_to_goal: 1.53883517392999, terminated: False, truncated: False
distance_to_goal: 1.5374127167039215, terminated: False, truncated: False
distance_to_goal: 1.5366924280795349, terminated: False, truncated: False
distance_to_goal: 1.5369387532417196, terminated: False, truncated: False
distance_to_goal: 1.5369513643496, terminated: False, truncated: False
distance_to_goal: 1.53708044598762, terminated: False, truncated: False
distance_to_goal: 1.5382674837481682, terminated: False, truncated: False
distance_to_goal: 1.5396658766949605, terminated: False, truncated: False
distance_to_goal: 1.5415957641732654, terminated: False, truncated: False
distance_to_goal: 1.5437424926225412, terminated: False, truncated: False
distance_to_goal: 1.5454112530874682, terminated: False, truncated: False
distance_to_goal: 1.546478923911143, terminated: False, truncated: False
distance_to_goal: 1.5462960464882536, terminated: False, truncated: False
distance_to_goal: 1.545758547443344, terminated: False, truncated: False
distance_to_goal: 1.5458506586420246, terminated: False, truncated: False
distance_to_goal: 1.5464697419881732, terminated: False, truncated: False
distance_to_goal: 1.5466151820159568, terminated: False, truncated: False
distance_to_goal: 1.5456839091660382, terminated: False, truncated: False
distance_to_goal: 1.5452327259049097, terminated: False, truncated: False
distance_to_goal: 1.5441271371265013, terminated: False, truncated: False
distance_to_goal: 1.5437150615396398, terminated: False, truncated: False
distance_to_goal: 1.543071727276446, terminated: False, truncated: False
distance_to_goal: 1.5427012314289372, terminated: False, truncated: False
distance_to_goal: 1.5423941618530173, terminated: False, truncated: False
distance_to_goal: 1.5433697847347794, terminated: False, truncated: False
distance_to_goal: 1.54435999300969, terminated: False, truncated: False
distance_to_goal: 1.5455313243679492, terminated: False, truncated: False
distance_to_goal: 1.5467949684594775, terminated: False, truncated: False
distance_to_goal: 1.5473969533913985, terminated: False, truncated: False
distance_to_goal: 1.5474167695082166, terminated: False, truncated: False
distance_to_goal: 1.5486032418367428, terminated: False, truncated: False
distance_to_goal: 1.5498992738523076, terminated: False, truncated: False
distance_to_goal: 1.55071084651307, terminated: False, truncated: False
distance_to_goal: 1.551848423529727, terminated: False, truncated: False
distance_to_goal: 1.551970520223292, terminated: False, truncated: False
distance_to_goal: 1.5533801981603377, terminated: False, truncated: False
distance_to_goal: 1.5541490074376303, terminated: False, truncated: False
distance_to_goal: 1.5551292547768487, terminated: False, truncated: False
distance_to_goal: 1.5550329572495938, terminated: False, truncated: False
distance_to_goal: 1.5544044356653923, terminated: False, truncated: False
distance_to_goal: 1.554626455036975, terminated: False, truncated: False
distance_to_goal: 1.5560785973047608, terminated: False, truncated: False
distance_to_goal: 1.5565606820224507, terminated: False, truncated: False
distance_to_goal: 1.5565213406817517, terminated: False, truncated: False
distance_to_goal: 1.5565436942015538, terminated: False, truncated: False
distance_to_goal: 1.555988650674342, terminated: False, truncated: False
distance_to_goal: 1.5556152562258354, terminated: False, truncated: False
distance_to_goal: 1.5558142508527013, terminated: False, truncated: False
distance_to_goal: 1.5560379162487306, terminated: False, truncated: False
distance_to_goal: 1.5559585096362742, terminated: False, truncated: False
distance_to_goal: 1.5561997131473697, terminated: False, truncated: False
distance_to_goal: 1.557134874472303, terminated: False, truncated: False
distance_to_goal: 1.558144669623493, terminated: False, truncated: False
distance_to_goal: 1.5584442487451824, terminated: False, truncated: False
distance_to_goal: 1.5584041316739068, terminated: False, truncated: False
distance_to_goal: 1.55824937371855, terminated: False, truncated: False
distance_to_goal: 1.5587373084849603, terminated: False, truncated: False
distance_to_goal: 1.5589041327796531, terminated: False, truncated: False
distance_to_goal: 1.55885234600703, terminated: False, truncated: False
distance_to_goal: 1.5583787774604483, terminated: False, truncated: False
distance_to_goal: 1.5585767995288442, terminated: False, truncated: False
distance_to_goal: 1.5576541481148138, terminated: False, truncated: False
distance_to_goal: 1.5557265491431969, terminated: False, truncated: False
distance_to_goal: 1.5539569775608266, terminated: False, truncated: False
distance_to_goal: 1.5518874266489917, terminated: False, truncated: False
distance_to_goal: 1.5510934434207058, terminated: False, truncated: False
distance_to_goal: 1.5503725281643108, terminated: False, truncated: False
distance_to_goal: 1.5491765195693166, terminated: False, truncated: False
distance_to_goal: 1.5479168093552607, terminated: False, truncated: False
distance_to_goal: 1.5469060244911292, terminated: False, truncated: False
distance_to_goal: 1.5458486510601164, terminated: False, truncated: False
distance_to_goal: 1.5446394264186012, terminated: False, truncated: False
distance_to_goal: 1.5433797840169823, terminated: False, truncated: False
distance_to_goal: 1.5417673064255366, terminated: False, truncated: False
distance_to_goal: 1.5396823490863873, terminated: False, truncated: False
distance_to_goal: 1.5378833252639696, terminated: False, truncated: False
distance_to_goal: 1.5356468968045531, terminated: False, truncated: False
distance_to_goal: 1.5341166865826685, terminated: False, truncated: False
distance_to_goal: 1.5332641169165238, terminated: False, truncated: False
distance_to_goal: 1.533571996658283, terminated: False, truncated: False
distance_to_goal: 1.5341308292176759, terminated: False, truncated: False
distance_to_goal: 1.535307944981614, terminated: False, truncated: False
distance_to_goal: 1.5365097179674594, terminated: False, truncated: False
distance_to_goal: 1.5373029416759127, terminated: False, truncated: False
distance_to_goal: 1.537629677620268, terminated: False, truncated: False
distance_to_goal: 1.5373821254806685, terminated: False, truncated: False
distance_to_goal: 1.5384712351611427, terminated: False, truncated: False
distance_to_goal: 1.5407420473933777, terminated: False, truncated: False
distance_to_goal: 1.5424375130228414, terminated: False, truncated: False
distance_to_goal: 1.5430132567456103, terminated: False, truncated: False
distance_to_goal: 1.5430745817638036, terminated: False, truncated: False
distance_to_goal: 1.543280892308588, terminated: False, truncated: False
distance_to_goal: 1.543501063219645, terminated: False, truncated: False
distance_to_goal: 1.542594795009041, terminated: False, truncated: False
distance_to_goal: 1.5418115083887312, terminated: False, truncated: False
distance_to_goal: 1.541333890899362, terminated: False, truncated: False
distance_to_goal: 1.5409993464741294, terminated: False, truncated: False
distance_to_goal: 1.5418761491926285, terminated: False, truncated: False
distance_to_goal: 1.5423489248758284, terminated: False, truncated: False
distance_to_goal: 1.5418169676214042, terminated: False, truncated: False
distance_to_goal: 1.5401088287012832, terminated: False, truncated: False
distance_to_goal: 1.5391032749089095, terminated: False, truncated: False
distance_to_goal: 1.5384616519246077, terminated: False, truncated: False
distance_to_goal: 1.5372555594064274, terminated: False, truncated: False
distance_to_goal: 1.5362647645939154, terminated: False, truncated: False
distance_to_goal: 1.5347027277518361, terminated: False, truncated: False
distance_to_goal: 1.533558979776932, terminated: False, truncated: False
distance_to_goal: 1.5330137836064441, terminated: False, truncated: False
distance_to_goal: 1.533795715919387, terminated: False, truncated: False
distance_to_goal: 1.5349047051692464, terminated: False, truncated: False
distance_to_goal: 1.5361659012184643, terminated: False, truncated: False
distance_to_goal: 1.5374014556761626, terminated: False, truncated: False
distance_to_goal: 1.5389529078197257, terminated: False, truncated: False
distance_to_goal: 1.5403437232829602, terminated: False, truncated: False
distance_to_goal: 1.5427494063911593, terminated: False, truncated: False
distance_to_goal: 1.5445941796357723, terminated: False, truncated: False
distance_to_goal: 1.5465811772044156, terminated: False, truncated: False
distance_to_goal: 1.5487429284630323, terminated: False, truncated: False
distance_to_goal: 1.5498461017187874, terminated: False, truncated: False
distance_to_goal: 1.5508678197271193, terminated: False, truncated: False
distance_to_goal: 1.5509021532516498, terminated: False, truncated: False
distance_to_goal: 1.5509298804061797, terminated: False, truncated: False
distance_to_goal: 1.5511081177699295, terminated: False, truncated: False
distance_to_goal: 1.5512750670068918, terminated: False, truncated: False
distance_to_goal: 1.550868569590112, terminated: False, truncated: False
distance_to_goal: 1.5506136291041932, terminated: False, truncated: False
distance_to_goal: 1.5491984639700307, terminated: False, truncated: False
distance_to_goal: 1.54824447853735, terminated: False, truncated: False
distance_to_goal: 1.5473514202957102, terminated: False, truncated: False
distance_to_goal: 1.5470999033365183, terminated: False, truncated: False
distance_to_goal: 1.5470076073842818, terminated: False, truncated: False
distance_to_goal: 1.5462615195932514, terminated: False, truncated: False
distance_to_goal: 1.546786379709676, terminated: False, truncated: False
distance_to_goal: 1.5479043457741661, terminated: False, truncated: False
distance_to_goal: 1.5489398258783587, terminated: False, truncated: False
distance_to_goal: 1.5511167394017098, terminated: False, truncated: False
distance_to_goal: 1.5521764821737951, terminated: False, truncated: False
distance_to_goal: 1.553334175371633, terminated: False, truncated: False
distance_to_goal: 1.553483682392452, terminated: False, truncated: False
distance_to_goal: 1.5536678357585592, terminated: False, truncated: False
distance_to_goal: 1.554869519942407, terminated: False, truncated: False
distance_to_goal: 1.5551238202065827, terminated: False, truncated: False
distance_to_goal: 1.5567124769384828, terminated: False, truncated: False
distance_to_goal: 1.5577969367204751, terminated: False, truncated: False
distance_to_goal: 1.5595391158830871, terminated: False, truncated: False
distance_to_goal: 1.5607056038497316, terminated: False, truncated: False
distance_to_goal: 1.56193633281545, terminated: False, truncated: False
distance_to_goal: 1.5620383892244176, terminated: False, truncated: False
distance_to_goal: 1.562368152635834, terminated: False, truncated: False
distance_to_goal: 1.562804254098683, terminated: False, truncated: False
distance_to_goal: 1.5639647192509818, terminated: False, truncated: False
distance_to_goal: 1.5640656813311316, terminated: False, truncated: False
distance_to_goal: 1.5636626889040994, terminated: False, truncated: False
distance_to_goal: 1.5640471764773114, terminated: False, truncated: False
distance_to_goal: 1.5638608175815738, terminated: False, truncated: False
distance_to_goal: 1.5642137895295243, terminated: False, truncated: False
distance_to_goal: 1.5636813944175927, terminated: False, truncated: False
distance_to_goal: 1.5624524219198146, terminated: False, truncated: False
distance_to_goal: 1.5614789682518488, terminated: False, truncated: False
distance_to_goal: 1.5617314943967935, terminated: False, truncated: False
distance_to_goal: 1.5618290626829416, terminated: False, truncated: False
distance_to_goal: 1.5615456608235978, terminated: False, truncated: False
distance_to_goal: 1.5616804932861128, terminated: False, truncated: False
distance_to_goal: 1.562969550015319, terminated: False, truncated: False
distance_to_goal: 1.564237898167954, terminated: False, truncated: False
distance_to_goal: 1.565117583934486, terminated: False, truncated: False
distance_to_goal: 1.565610820168733, terminated: False, truncated: False
distance_to_goal: 1.5661093228527636, terminated: False, truncated: False
distance_to_goal: 1.5661621045286214, terminated: False, truncated: False
distance_to_goal: 1.566379157405907, terminated: False, truncated: False
distance_to_goal: 1.5662829339110498, terminated: False, truncated: False
distance_to_goal: 1.5661198307548636, terminated: False, truncated: False
distance_to_goal: 1.5654341933070708, terminated: False, truncated: False
distance_to_goal: 1.5644947878423434, terminated: False, truncated: False
distance_to_goal: 1.5640728059733942, terminated: False, truncated: False
distance_to_goal: 1.5627833403907692, terminated: False, truncated: False
distance_to_goal: 1.561069920130779, terminated: False, truncated: False
distance_to_goal: 1.5600467780095904, terminated: False, truncated: False
distance_to_goal: 1.5584301448729097, terminated: False, truncated: False
distance_to_goal: 1.5564464899907844, terminated: False, truncated: False
distance_to_goal: 1.555038548398668, terminated: False, truncated: False
distance_to_goal: 1.5535576138232283, terminated: False, truncated: False
distance_to_goal: 1.5522472705261332, terminated: False, truncated: False
distance_to_goal: 1.5522131381841384, terminated: False, truncated: False
distance_to_goal: 1.5527942904118892, terminated: False, truncated: False
distance_to_goal: 1.552640359418107, terminated: False, truncated: False
distance_to_goal: 1.5530977373127994, terminated: False, truncated: False
distance_to_goal: 1.5536949264200342, terminated: False, truncated: False
distance_to_goal: 1.5531839696278178, terminated: False, truncated: False
distance_to_goal: 1.552790373148794, terminated: False, truncated: False
distance_to_goal: 1.5524165732330146, terminated: False, truncated: False
distance_to_goal: 1.5516873706161523, terminated: False, truncated: False
distance_to_goal: 1.5510418805698816, terminated: False, truncated: False
distance_to_goal: 1.5498669117269346, terminated: False, truncated: False
distance_to_goal: 1.549944068081669, terminated: False, truncated: False
distance_to_goal: 1.5500760411813532, terminated: False, truncated: False
distance_to_goal: 1.549743296474318, terminated: False, truncated: False
distance_to_goal: 1.5488309518527827, terminated: False, truncated: False
distance_to_goal: 1.548803625255361, terminated: False, truncated: False
distance_to_goal: 1.5494984797962403, terminated: False, truncated: False
distance_to_goal: 1.5496218525398036, terminated: False, truncated: False
distance_to_goal: 1.5487287478867693, terminated: False, truncated: False
distance_to_goal: 1.5487022868007707, terminated: False, truncated: False
distance_to_goal: 1.548778184755446, terminated: False, truncated: False
distance_to_goal: 1.5495799745053331, terminated: False, truncated: False
distance_to_goal: 1.5499659690181289, terminated: False, truncated: False
distance_to_goal: 1.549393829200802, terminated: False, truncated: False
distance_to_goal: 1.5485952255579432, terminated: False, truncated: False
distance_to_goal: 1.5485911294843289, terminated: False, truncated: False
distance_to_goal: 1.5491453696977835, terminated: False, truncated: False
distance_to_goal: 1.549821085992142, terminated: False, truncated: False
distance_to_goal: 1.5510658614964172, terminated: False, truncated: False
distance_to_goal: 1.5511322348144652, terminated: False, truncated: False
distance_to_goal: 1.5516335829900405, terminated: False, truncated: False
distance_to_goal: 1.5531682941579799, terminated: False, truncated: False
distance_to_goal: 1.5560211769656158, terminated: False, truncated: False
distance_to_goal: 1.5579487906589824, terminated: False, truncated: False
distance_to_goal: 1.5588103357197547, terminated: False, truncated: False
distance_to_goal: 1.5591469867950336, terminated: False, truncated: False
distance_to_goal: 1.559591891577319, terminated: False, truncated: False
distance_to_goal: 1.5602222584793388, terminated: False, truncated: False
distance_to_goal: 1.5607593678162457, terminated: False, truncated: False
distance_to_goal: 1.561514346854703, terminated: False, truncated: False
distance_to_goal: 1.5622957932912303, terminated: False, truncated: False
distance_to_goal: 1.5626109595878679, terminated: False, truncated: False
distance_to_goal: 1.5625689406072143, terminated: False, truncated: False
distance_to_goal: 1.561874171082776, terminated: False, truncated: False
distance_to_goal: 1.561185487474274, terminated: False, truncated: False
distance_to_goal: 1.5593913190665167, terminated: False, truncated: False
distance_to_goal: 1.5582582435716181, terminated: False, truncated: False
distance_to_goal: 1.5566699940551434, terminated: False, truncated: False
distance_to_goal: 1.5563239036788243, terminated: False, truncated: False
distance_to_goal: 1.5564180861292944, terminated: False, truncated: False
distance_to_goal: 1.5575525149338596, terminated: False, truncated: False
distance_to_goal: 1.5575524510574137, terminated: False, truncated: False
distance_to_goal: 1.5570374809109553, terminated: False, truncated: False
distance_to_goal: 1.557120016655774, terminated: False, truncated: False
distance_to_goal: 1.557194005989784, terminated: False, truncated: False
distance_to_goal: 1.5575083040348487, terminated: False, truncated: False
distance_to_goal: 1.5573597334975848, terminated: False, truncated: False
distance_to_goal: 1.5585195358967332, terminated: False, truncated: False
distance_to_goal: 1.5592681237437012, terminated: False, truncated: False
distance_to_goal: 1.5596548791329254, terminated: False, truncated: False
distance_to_goal: 1.5594624484656918, terminated: False, truncated: False
distance_to_goal: 1.5598297055664334, terminated: False, truncated: False
distance_to_goal: 1.5599992634248057, terminated: False, truncated: False
distance_to_goal: 1.5596536463517836, terminated: False, truncated: False
distance_to_goal: 1.5600795336963542, terminated: False, truncated: False
distance_to_goal: 1.5606943884717908, terminated: False, truncated: False
distance_to_goal: 1.5624179493071693, terminated: False, truncated: False
distance_to_goal: 1.563612489346594, terminated: False, truncated: False
distance_to_goal: 1.5642835632937864, terminated: False, truncated: False
distance_to_goal: 1.5640808709540928, terminated: False, truncated: False
distance_to_goal: 1.5641077926534277, terminated: False, truncated: False
distance_to_goal: 1.5655162290844389, terminated: False, truncated: False
distance_to_goal: 1.567304699194387, terminated: False, truncated: False
distance_to_goal: 1.5688601576622134, terminated: False, truncated: False
distance_to_goal: 1.569873131835266, terminated: False, truncated: False
distance_to_goal: 1.57066751736338, terminated: False, truncated: False
distance_to_goal: 1.5711254878797383, terminated: False, truncated: False
distance_to_goal: 1.5720974152694158, terminated: False, truncated: False
distance_to_goal: 1.5736324973064364, terminated: False, truncated: False
distance_to_goal: 1.575759648391644, terminated: False, truncated: False
distance_to_goal: 1.5777029785856083, terminated: False, truncated: False
distance_to_goal: 1.5797178195848334, terminated: False, truncated: False
distance_to_goal: 1.5805670640167857, terminated: False, truncated: False
distance_to_goal: 1.580834722020272, terminated: False, truncated: False
distance_to_goal: 1.581177998203988, terminated: False, truncated: False
distance_to_goal: 1.5816539620593715, terminated: False, truncated: False
distance_to_goal: 1.58177625335752, terminated: False, truncated: False
distance_to_goal: 1.5819696835132988, terminated: False, truncated: False
distance_to_goal: 1.5811209104103483, terminated: False, truncated: False
distance_to_goal: 1.5796517938405117, terminated: False, truncated: False
distance_to_goal: 1.5786343750994376, terminated: False, truncated: False
distance_to_goal: 1.578497288442297, terminated: False, truncated: False
distance_to_goal: 1.5783927712795296, terminated: False, truncated: False
distance_to_goal: 1.5785644709266002, terminated: False, truncated: False
distance_to_goal: 1.5801698859089803, terminated: False, truncated: False
distance_to_goal: 1.5806796007552866, terminated: False, truncated: False
distance_to_goal: 1.5820811280900875, terminated: False, truncated: False
distance_to_goal: 1.5824267479574028, terminated: False, truncated: False
distance_to_goal: 1.5839577539281755, terminated: False, truncated: False
distance_to_goal: 1.5856915530357898, terminated: False, truncated: False
distance_to_goal: 1.5880675617905162, terminated: False, truncated: False
distance_to_goal: 1.5900919531666327, terminated: False, truncated: False
distance_to_goal: 1.5921816063137297, terminated: False, truncated: False
distance_to_goal: 1.5935504028670084, terminated: False, truncated: False
distance_to_goal: 1.5941558692767295, terminated: False, truncated: False
distance_to_goal: 1.5948295005874153, terminated: False, truncated: False
distance_to_goal: 1.5944012182345517, terminated: False, truncated: False
distance_to_goal: 1.5945653258372914, terminated: False, truncated: False
distance_to_goal: 1.595140979714842, terminated: False, truncated: False
distance_to_goal: 1.5951421450153562, terminated: False, truncated: False
distance_to_goal: 1.5957500626231027, terminated: False, truncated: False
distance_to_goal: 1.5958478817951098, terminated: False, truncated: False
distance_to_goal: 1.5959463293273517, terminated: False, truncated: False
distance_to_goal: 1.596237529988868, terminated: False, truncated: False
distance_to_goal: 1.5971839020634715, terminated: False, truncated: False
distance_to_goal: 1.598680890433342, terminated: False, truncated: False
distance_to_goal: 1.5991250738892837, terminated: False, truncated: False
distance_to_goal: 1.599643239454509, terminated: False, truncated: False
distance_to_goal: 1.6002398602368033, terminated: False, truncated: False
distance_to_goal: 1.6010697845947233, terminated: False, truncated: False
distance_to_goal: 1.6009033134240926, terminated: False, truncated: False
distance_to_goal: 1.600876854539073, terminated: False, truncated: False
distance_to_goal: 1.6004951676317571, terminated: False, truncated: False
distance_to_goal: 1.6012858511326158, terminated: False, truncated: False
distance_to_goal: 1.6020936883511256, terminated: False, truncated: False
distance_to_goal: 1.6025813459090437, terminated: False, truncated: False
distance_to_goal: 1.6027445734241756, terminated: False, truncated: False
distance_to_goal: 1.6031970996690088, terminated: False, truncated: False
distance_to_goal: 1.6049081445078592, terminated: False, truncated: False
distance_to_goal: 1.6068943064128574, terminated: False, truncated: False
distance_to_goal: 1.60970881861354, terminated: False, truncated: False
distance_to_goal: 1.6126091531268165, terminated: False, truncated: False
distance_to_goal: 1.6156156411349079, terminated: False, truncated: False
distance_to_goal: 1.6181829429773233, terminated: False, truncated: False
distance_to_goal: 1.6196829810254918, terminated: False, truncated: False
distance_to_goal: 1.6216736363982118, terminated: False, truncated: False
distance_to_goal: 1.6243662697085963, terminated: False, truncated: False
distance_to_goal: 1.6277002366649158, terminated: False, truncated: False
distance_to_goal: 1.6298149231274153, terminated: False, truncated: False
distance_to_goal: 1.630893238704827, terminated: False, truncated: False
distance_to_goal: 1.6314732857128147, terminated: False, truncated: False
distance_to_goal: 1.6309221459629122, terminated: False, truncated: False
distance_to_goal: 1.6313070602441584, terminated: False, truncated: False
distance_to_goal: 1.6328097127573424, terminated: False, truncated: False
distance_to_goal: 1.6332790335060852, terminated: False, truncated: False
distance_to_goal: 1.6337421060816129, terminated: False, truncated: False
distance_to_goal: 1.634916785907551, terminated: False, truncated: False
distance_to_goal: 1.6370957057601725, terminated: False, truncated: False
distance_to_goal: 1.6382195117593814, terminated: False, truncated: False
distance_to_goal: 1.6382437753157433, terminated: False, truncated: False
distance_to_goal: 1.6388780564920082, terminated: False, truncated: False
distance_to_goal: 1.6397047461024068, terminated: False, truncated: False
distance_to_goal: 1.6408108316024974, terminated: False, truncated: False
distance_to_goal: 1.6426991652053466, terminated: False, truncated: False
distance_to_goal: 1.6434838442295692, terminated: False, truncated: False
distance_to_goal: 1.6436390803189513, terminated: False, truncated: False
distance_to_goal: 1.6438825032394206, terminated: False, truncated: False
distance_to_goal: 1.6447326991283442, terminated: False, truncated: False
distance_to_goal: 1.6457169246160206, terminated: False, truncated: False
distance_to_goal: 1.6474700179698296, terminated: False, truncated: False
distance_to_goal: 1.648690599400473, terminated: False, truncated: False
distance_to_goal: 1.6501195725170146, terminated: False, truncated: False
distance_to_goal: 1.6504577727952918, terminated: False, truncated: False
distance_to_goal: 1.6511682800868464, terminated: False, truncated: False
distance_to_goal: 1.6513563414925128, terminated: False, truncated: False
distance_to_goal: 1.6509791058052363, terminated: False, truncated: False
distance_to_goal: 1.6502912473482734, terminated: False, truncated: False
distance_to_goal: 1.6496156294311197, terminated: False, truncated: False
distance_to_goal: 1.649530720922812, terminated: False, truncated: False
distance_to_goal: 1.6502349924043995, terminated: False, truncated: False
distance_to_goal: 1.6522102759705424, terminated: False, truncated: False
distance_to_goal: 1.6542974491084403, terminated: False, truncated: False
distance_to_goal: 1.6555334031287094, terminated: False, truncated: False
distance_to_goal: 1.6578681342036117, terminated: False, truncated: False
distance_to_goal: 1.6599151326602963, terminated: False, truncated: False
distance_to_goal: 1.6609037689330792, terminated: False, truncated: False
distance_to_goal: 1.6622604265396097, terminated: False, truncated: False
distance_to_goal: 1.662808472124828, terminated: False, truncated: False
distance_to_goal: 1.663141565158414, terminated: False, truncated: False
distance_to_goal: 1.663777400185257, terminated: False, truncated: False
distance_to_goal: 1.6631933716150038, terminated: False, truncated: False
distance_to_goal: 1.6628392600885227, terminated: False, truncated: False
distance_to_goal: 1.6632379144316678, terminated: False, truncated: False
distance_to_goal: 1.6650077492592268, terminated: False, truncated: False
distance_to_goal: 1.6656728198833965, terminated: False, truncated: False
distance_to_goal: 1.6662882706316575, terminated: False, truncated: False
distance_to_goal: 1.667152569644763, terminated: False, truncated: False
distance_to_goal: 1.666854688984673, terminated: False, truncated: False
distance_to_goal: 1.6672714051967246, terminated: False, truncated: False
distance_to_goal: 1.666584859436446, terminated: False, truncated: False
distance_to_goal: 1.6670163452386537, terminated: False, truncated: False
distance_to_goal: 1.6672909182219313, terminated: False, truncated: False
distance_to_goal: 1.6676289460022, terminated: False, truncated: False
distance_to_goal: 1.6685047507779747, terminated: False, truncated: False
