startThreads creating 1 threads.
starting thread 0
started thread 0
argc=2
argv[0] = --unused
argv[1] = --start_demo_name=Physics Server
ExampleBrowserThreadFunc started
X11 functions dynamically loaded using dlopen/dlsym OK!
X11 functions dynamically loaded using dlopen/dlsym OK!
Creating context
Created GL 3.3 context
Direct GLX rendering context obtained
Making context current
GL_VENDOR=NVIDIA Corporation
GL_RENDERER=NVIDIA GeForce RTX 4060/PCIe/SSE2
GL_VERSION=3.3.0 NVIDIA 535.183.01
GL_SHADING_LANGUAGE_VERSION=3.30 NVIDIA via Cg compiler
pthread_getconcurrency()=0
Version = 3.3.0 NVIDIA 535.183.01
Vendor = NVIDIA Corporation
Renderer = NVIDIA GeForce RTX 4060/PCIe/SSE2
b3Printf: Selected demo: Physics Server
startThreads creating 1 threads.
starting thread 0
started thread 0
MotionThreadFunc thread started
ven = NVIDIA Corporation
ven = NVIDIA Corporation
/home/balage/anaconda3/lib/python3.12/site-packages/torch/cuda/__init__.py:129: UserWarning: CUDA initialization: CUDA unknown error - this may be due to an incorrectly set up environment, e.g. changing env variable CUDA_VISIBLE_DEVICES after program start. Setting the available devices to be zero. (Triggered internally at ../c10/cuda/CUDAFunctions.cpp:108.)
  return torch._C._cuda_getDeviceCount() > 0
Using cpu device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
Logging to ./ppo_cartpole_tensorboard/PPO_4
distance_to_goal: 1.4321662956761332, terminated: False, truncated: False
distance_to_goal: 1.4328035232746301, terminated: False, truncated: False
distance_to_goal: 1.43388422237807, terminated: False, truncated: False
distance_to_goal: 1.435379953008486, terminated: False, truncated: False
distance_to_goal: 1.4368467011378956, terminated: False, truncated: False
distance_to_goal: 1.4383143820203477, terminated: False, truncated: False
distance_to_goal: 1.4404564730919402, terminated: False, truncated: False
distance_to_goal: 1.4398308356921767, terminated: False, truncated: False
distance_to_goal: 1.4396892542589808, terminated: False, truncated: False
distance_to_goal: 1.4408221523648614, terminated: False, truncated: False
distance_to_goal: 1.4419722691155517, terminated: False, truncated: False
distance_to_goal: 1.4426139677489556, terminated: False, truncated: False
distance_to_goal: 1.4427362981219518, terminated: False, truncated: False
distance_to_goal: 1.4433713487724513, terminated: False, truncated: False
distance_to_goal: 1.4432859278168704, terminated: False, truncated: False
distance_to_goal: 1.4434283777971182, terminated: False, truncated: False
distance_to_goal: 1.442903442397115, terminated: False, truncated: False
distance_to_goal: 1.4422104157863689, terminated: False, truncated: False
distance_to_goal: 1.4427783358557706, terminated: False, truncated: False
distance_to_goal: 1.4432873453613375, terminated: False, truncated: False
distance_to_goal: 1.4426471865055956, terminated: False, truncated: False
distance_to_goal: 1.440858890776349, terminated: False, truncated: False
distance_to_goal: 1.4385321477727924, terminated: False, truncated: False
distance_to_goal: 1.4362148802929051, terminated: False, truncated: False
distance_to_goal: 1.4346246008407866, terminated: False, truncated: False
distance_to_goal: 1.4347318714433486, terminated: False, truncated: False
distance_to_goal: 1.4344091488363944, terminated: False, truncated: False
distance_to_goal: 1.433549488161581, terminated: False, truncated: False
distance_to_goal: 1.43364315226215, terminated: False, truncated: False
distance_to_goal: 1.4329370999848008, terminated: False, truncated: False
distance_to_goal: 1.4331250604260761, terminated: False, truncated: False
distance_to_goal: 1.4331191821841698, terminated: False, truncated: False
distance_to_goal: 1.4337634003270368, terminated: False, truncated: False
distance_to_goal: 1.4350480689075116, terminated: False, truncated: False
distance_to_goal: 1.4373508735177811, terminated: False, truncated: False
distance_to_goal: 1.4387573320944036, terminated: False, truncated: False
distance_to_goal: 1.439328063881685, terminated: False, truncated: False
distance_to_goal: 1.4400469481033495, terminated: False, truncated: False
distance_to_goal: 1.4420792220709613, terminated: False, truncated: False
distance_to_goal: 1.444186434439892, terminated: False, truncated: False
distance_to_goal: 1.445155395686813, terminated: False, truncated: False
distance_to_goal: 1.4465425029029348, terminated: False, truncated: False
distance_to_goal: 1.4468415381870234, terminated: False, truncated: False
distance_to_goal: 1.44717880078261, terminated: False, truncated: False
distance_to_goal: 1.4466730509336587, terminated: False, truncated: False
distance_to_goal: 1.4464571675920879, terminated: False, truncated: False
distance_to_goal: 1.445709196414948, terminated: False, truncated: False
distance_to_goal: 1.444365344468485, terminated: False, truncated: False
distance_to_goal: 1.44439306035545, terminated: False, truncated: False
distance_to_goal: 1.4444414333370499, terminated: False, truncated: False
distance_to_goal: 1.445188577139366, terminated: False, truncated: False
distance_to_goal: 1.445462274460545, terminated: False, truncated: False
distance_to_goal: 1.4458858779912178, terminated: False, truncated: False
distance_to_goal: 1.4452813558744166, terminated: False, truncated: False
distance_to_goal: 1.4452017261001353, terminated: False, truncated: False
distance_to_goal: 1.4446420681722545, terminated: False, truncated: False
distance_to_goal: 1.4429909869135304, terminated: False, truncated: False
distance_to_goal: 1.4414112862994313, terminated: False, truncated: False
distance_to_goal: 1.4393526397177763, terminated: False, truncated: False
distance_to_goal: 1.4382758915268605, terminated: False, truncated: False
distance_to_goal: 1.4374724311141533, terminated: False, truncated: False
distance_to_goal: 1.4359594401988514, terminated: False, truncated: False
distance_to_goal: 1.4341865524099267, terminated: False, truncated: False
distance_to_goal: 1.4336746631140418, terminated: False, truncated: False
distance_to_goal: 1.4332319118861112, terminated: False, truncated: False
distance_to_goal: 1.4316442464881114, terminated: False, truncated: False
distance_to_goal: 1.431268554248794, terminated: False, truncated: False
distance_to_goal: 1.4321525466945546, terminated: False, truncated: False
distance_to_goal: 1.4326754798296268, terminated: False, truncated: False
distance_to_goal: 1.4338996638651553, terminated: False, truncated: False
distance_to_goal: 1.436438510228977, terminated: False, truncated: False
distance_to_goal: 1.440241585707773, terminated: False, truncated: False
distance_to_goal: 1.4430698031558842, terminated: False, truncated: False
distance_to_goal: 1.4446401563203484, terminated: False, truncated: False
distance_to_goal: 1.4462700346988302, terminated: False, truncated: False
distance_to_goal: 1.4478383752675006, terminated: False, truncated: False
distance_to_goal: 1.4488176448056236, terminated: False, truncated: False
distance_to_goal: 1.4494676689532855, terminated: False, truncated: False
distance_to_goal: 1.449565012272204, terminated: False, truncated: False
distance_to_goal: 1.4503781943800698, terminated: False, truncated: False
distance_to_goal: 1.4505876040485737, terminated: False, truncated: False
distance_to_goal: 1.4503156547247709, terminated: False, truncated: False
distance_to_goal: 1.4494674355429413, terminated: False, truncated: False
distance_to_goal: 1.4486166381166126, terminated: False, truncated: False
distance_to_goal: 1.4484675608495485, terminated: False, truncated: False
distance_to_goal: 1.4478459720996104, terminated: False, truncated: False
distance_to_goal: 1.447119047199783, terminated: False, truncated: False
distance_to_goal: 1.4472265509695035, terminated: False, truncated: False
distance_to_goal: 1.4480913026945819, terminated: False, truncated: False
distance_to_goal: 1.4483699915292023, terminated: False, truncated: False
distance_to_goal: 1.4494591122067615, terminated: False, truncated: False
distance_to_goal: 1.451809948743531, terminated: False, truncated: False
distance_to_goal: 1.454321628495549, terminated: False, truncated: False
distance_to_goal: 1.456968289720753, terminated: False, truncated: False
distance_to_goal: 1.4576641295628225, terminated: False, truncated: False
distance_to_goal: 1.4579204575188958, terminated: False, truncated: False
distance_to_goal: 1.4594925995461017, terminated: False, truncated: False
distance_to_goal: 1.4609019332750242, terminated: False, truncated: False
distance_to_goal: 1.4619247309240082, terminated: False, truncated: False
distance_to_goal: 1.462967305252541, terminated: False, truncated: False
distance_to_goal: 1.4634294740944913, terminated: False, truncated: False
distance_to_goal: 1.4632565212839614, terminated: False, truncated: False
distance_to_goal: 1.463219065965675, terminated: False, truncated: False
distance_to_goal: 1.4631079362795667, terminated: False, truncated: False
distance_to_goal: 1.4630597145648963, terminated: False, truncated: False
distance_to_goal: 1.4624837014380099, terminated: False, truncated: False
distance_to_goal: 1.4620112358619552, terminated: False, truncated: False
distance_to_goal: 1.46225678750171, terminated: False, truncated: False
distance_to_goal: 1.462009541858443, terminated: False, truncated: False
distance_to_goal: 1.4611578345994083, terminated: False, truncated: False
distance_to_goal: 1.4592784499617875, terminated: False, truncated: False
distance_to_goal: 1.4587161722866375, terminated: False, truncated: False
distance_to_goal: 1.4570078138043718, terminated: False, truncated: False
distance_to_goal: 1.456242130721935, terminated: False, truncated: False
distance_to_goal: 1.4558131317784913, terminated: False, truncated: False
distance_to_goal: 1.4556794363979988, terminated: False, truncated: False
distance_to_goal: 1.4562729195849957, terminated: False, truncated: False
distance_to_goal: 1.4561097934910783, terminated: False, truncated: False
distance_to_goal: 1.4559151352228368, terminated: False, truncated: False
distance_to_goal: 1.4564804441863202, terminated: False, truncated: False
distance_to_goal: 1.457124439640493, terminated: False, truncated: False
distance_to_goal: 1.4570865903592296, terminated: False, truncated: False
distance_to_goal: 1.456579255633299, terminated: False, truncated: False
distance_to_goal: 1.4560364432551711, terminated: False, truncated: False
distance_to_goal: 1.4557018336520495, terminated: False, truncated: False
distance_to_goal: 1.454997262765585, terminated: False, truncated: False
distance_to_goal: 1.454321687010678, terminated: False, truncated: False
distance_to_goal: 1.4544254157866678, terminated: False, truncated: False
distance_to_goal: 1.4545431180745167, terminated: False, truncated: False
distance_to_goal: 1.4558508217855823, terminated: False, truncated: False
distance_to_goal: 1.4572841727039798, terminated: False, truncated: False
distance_to_goal: 1.458876576393545, terminated: False, truncated: False
distance_to_goal: 1.4593251631358588, terminated: False, truncated: False
distance_to_goal: 1.4605570314731091, terminated: False, truncated: False
distance_to_goal: 1.4627650657895865, terminated: False, truncated: False
distance_to_goal: 1.4632827623528906, terminated: False, truncated: False
distance_to_goal: 1.463820408035741, terminated: False, truncated: False
distance_to_goal: 1.4633629724256647, terminated: False, truncated: False
distance_to_goal: 1.463836008246556, terminated: False, truncated: False
distance_to_goal: 1.4636922718964795, terminated: False, truncated: False
distance_to_goal: 1.464220536087422, terminated: False, truncated: False
distance_to_goal: 1.4643120799775433, terminated: False, truncated: False
distance_to_goal: 1.4641961946164581, terminated: False, truncated: False
distance_to_goal: 1.464804209321258, terminated: False, truncated: False
distance_to_goal: 1.4643226743686735, terminated: False, truncated: False
distance_to_goal: 1.4650983646014195, terminated: False, truncated: False
distance_to_goal: 1.4653896000874032, terminated: False, truncated: False
distance_to_goal: 1.4659006919550217, terminated: False, truncated: False
distance_to_goal: 1.4649876985035992, terminated: False, truncated: False
distance_to_goal: 1.463879271068879, terminated: False, truncated: False
distance_to_goal: 1.4629336367865242, terminated: False, truncated: False
distance_to_goal: 1.4609046703746902, terminated: False, truncated: False
distance_to_goal: 1.4594516678346836, terminated: False, truncated: False
distance_to_goal: 1.4585805843083728, terminated: False, truncated: False
distance_to_goal: 1.4577725514400783, terminated: False, truncated: False
distance_to_goal: 1.4571117195342616, terminated: False, truncated: False
distance_to_goal: 1.4558532988225708, terminated: False, truncated: False
distance_to_goal: 1.4549365414549995, terminated: False, truncated: False
distance_to_goal: 1.4535332216092118, terminated: False, truncated: False
distance_to_goal: 1.4533321137597144, terminated: False, truncated: False
distance_to_goal: 1.4532159052137958, terminated: False, truncated: False
distance_to_goal: 1.4535671182765684, terminated: False, truncated: False
distance_to_goal: 1.4546276709222044, terminated: False, truncated: False
distance_to_goal: 1.455480530909097, terminated: False, truncated: False
distance_to_goal: 1.455794086865982, terminated: False, truncated: False
distance_to_goal: 1.4549055300013811, terminated: False, truncated: False
distance_to_goal: 1.4552265588431499, terminated: False, truncated: False
distance_to_goal: 1.4544060077423715, terminated: False, truncated: False
distance_to_goal: 1.45434403849465, terminated: False, truncated: False
distance_to_goal: 1.4536901014394972, terminated: False, truncated: False
distance_to_goal: 1.4538617739122577, terminated: False, truncated: False
distance_to_goal: 1.454174280331896, terminated: False, truncated: False
distance_to_goal: 1.4536433259608985, terminated: False, truncated: False
distance_to_goal: 1.452634722875582, terminated: False, truncated: False
distance_to_goal: 1.4510230573842517, terminated: False, truncated: False
distance_to_goal: 1.4497398416649137, terminated: False, truncated: False
distance_to_goal: 1.4479165711190045, terminated: False, truncated: False
distance_to_goal: 1.4458431125279192, terminated: False, truncated: False
distance_to_goal: 1.444423105567639, terminated: False, truncated: False
distance_to_goal: 1.443193826213057, terminated: False, truncated: False
distance_to_goal: 1.4417120256597198, terminated: False, truncated: False
distance_to_goal: 1.4410488751445267, terminated: False, truncated: False
distance_to_goal: 1.440632167909072, terminated: False, truncated: False
distance_to_goal: 1.4409241851062404, terminated: False, truncated: False
distance_to_goal: 1.441249163552336, terminated: False, truncated: False
distance_to_goal: 1.4421812785048465, terminated: False, truncated: False
distance_to_goal: 1.4430704218206163, terminated: False, truncated: False
distance_to_goal: 1.443975051722479, terminated: False, truncated: False
distance_to_goal: 1.4443463029216366, terminated: False, truncated: False
distance_to_goal: 1.4447233462312694, terminated: False, truncated: False
distance_to_goal: 1.444610256611392, terminated: False, truncated: False
distance_to_goal: 1.4453816447298509, terminated: False, truncated: False
distance_to_goal: 1.444948291423776, terminated: False, truncated: False
distance_to_goal: 1.4442499907249866, terminated: False, truncated: False
distance_to_goal: 1.4430110226306299, terminated: False, truncated: False
distance_to_goal: 1.442482341809927, terminated: False, truncated: False
distance_to_goal: 1.4429859914711827, terminated: False, truncated: False
distance_to_goal: 1.4426948167908566, terminated: False, truncated: False
distance_to_goal: 1.4438943939112703, terminated: False, truncated: False
distance_to_goal: 1.4441601875186154, terminated: False, truncated: False
distance_to_goal: 1.4452436706868397, terminated: False, truncated: False
distance_to_goal: 1.4459362769189283, terminated: False, truncated: False
distance_to_goal: 1.446369787266778, terminated: False, truncated: False
distance_to_goal: 1.4467317975338034, terminated: False, truncated: False
distance_to_goal: 1.4469468450982734, terminated: False, truncated: False
distance_to_goal: 1.4475138051702607, terminated: False, truncated: False
distance_to_goal: 1.4486895037060483, terminated: False, truncated: False
distance_to_goal: 1.4495038439040118, terminated: False, truncated: False
distance_to_goal: 1.4497956628651567, terminated: False, truncated: False
distance_to_goal: 1.4509049540323973, terminated: False, truncated: False
distance_to_goal: 1.4507613074380017, terminated: False, truncated: False
distance_to_goal: 1.4507695126448763, terminated: False, truncated: False
distance_to_goal: 1.4520920490843976, terminated: False, truncated: False
distance_to_goal: 1.4530450507793362, terminated: False, truncated: False
distance_to_goal: 1.453421403017111, terminated: False, truncated: False
distance_to_goal: 1.4539437049215747, terminated: False, truncated: False
distance_to_goal: 1.455272983875066, terminated: False, truncated: False
distance_to_goal: 1.4560020533098612, terminated: False, truncated: False
distance_to_goal: 1.4562437426667698, terminated: False, truncated: False
distance_to_goal: 1.457798786869606, terminated: False, truncated: False
distance_to_goal: 1.4588336160885322, terminated: False, truncated: False
distance_to_goal: 1.4601736191101349, terminated: False, truncated: False
distance_to_goal: 1.460931714630976, terminated: False, truncated: False
distance_to_goal: 1.4625253078768474, terminated: False, truncated: False
distance_to_goal: 1.4643756496931508, terminated: False, truncated: False
distance_to_goal: 1.4655776658560196, terminated: False, truncated: False
distance_to_goal: 1.4656379570067402, terminated: False, truncated: False
distance_to_goal: 1.466624239956922, terminated: False, truncated: False
distance_to_goal: 1.468700308884177, terminated: False, truncated: False
distance_to_goal: 1.4710855757824368, terminated: False, truncated: False
distance_to_goal: 1.4728846968021787, terminated: False, truncated: False
distance_to_goal: 1.4736083343744186, terminated: False, truncated: False
distance_to_goal: 1.4731265864238912, terminated: False, truncated: False
distance_to_goal: 1.473389097945391, terminated: False, truncated: False
distance_to_goal: 1.4731281145264157, terminated: False, truncated: False
distance_to_goal: 1.4735776484252492, terminated: False, truncated: False
distance_to_goal: 1.4739971201123194, terminated: False, truncated: False
distance_to_goal: 1.4746084212673716, terminated: False, truncated: False
distance_to_goal: 1.474361669093791, terminated: False, truncated: False
distance_to_goal: 1.4741896645692096, terminated: False, truncated: False
distance_to_goal: 1.4746620109110873, terminated: False, truncated: False
distance_to_goal: 1.474493142192702, terminated: False, truncated: False
distance_to_goal: 1.4731975982707217, terminated: False, truncated: False
distance_to_goal: 1.471159644522701, terminated: False, truncated: False
distance_to_goal: 1.4688145816656293, terminated: False, truncated: False
distance_to_goal: 1.467453774281154, terminated: False, truncated: False
distance_to_goal: 1.4669555496130278, terminated: False, truncated: False
distance_to_goal: 1.467236274193885, terminated: False, truncated: False
distance_to_goal: 1.4668409792668984, terminated: False, truncated: False
distance_to_goal: 1.4653717093744372, terminated: False, truncated: False
distance_to_goal: 1.4639824792524454, terminated: False, truncated: False
distance_to_goal: 1.4633801692359187, terminated: False, truncated: False
distance_to_goal: 1.463437006506508, terminated: False, truncated: False
distance_to_goal: 1.462357066287624, terminated: False, truncated: False
distance_to_goal: 1.4626259220972, terminated: False, truncated: False
distance_to_goal: 1.4633797204918442, terminated: False, truncated: False
distance_to_goal: 1.4643311788884772, terminated: False, truncated: False
distance_to_goal: 1.4643689434178309, terminated: False, truncated: False
distance_to_goal: 1.464119595554245, terminated: False, truncated: False
distance_to_goal: 1.4649127773388502, terminated: False, truncated: False
distance_to_goal: 1.4670141849449825, terminated: False, truncated: False
distance_to_goal: 1.4679758063293122, terminated: False, truncated: False
distance_to_goal: 1.4678522867751491, terminated: False, truncated: False
distance_to_goal: 1.4673105236538122, terminated: False, truncated: False
distance_to_goal: 1.4678117125053909, terminated: False, truncated: False
distance_to_goal: 1.467437098720682, terminated: False, truncated: False
distance_to_goal: 1.4668168959334758, terminated: False, truncated: False
distance_to_goal: 1.4674424842596208, terminated: False, truncated: False
distance_to_goal: 1.4671042538742798, terminated: False, truncated: False
distance_to_goal: 1.467485972913583, terminated: False, truncated: False
distance_to_goal: 1.4673547097338915, terminated: False, truncated: False
distance_to_goal: 1.4671716345004646, terminated: False, truncated: False
distance_to_goal: 1.4675753371857998, terminated: False, truncated: False
distance_to_goal: 1.4680522483941638, terminated: False, truncated: False
distance_to_goal: 1.4680232558449313, terminated: False, truncated: False
distance_to_goal: 1.4690370342021697, terminated: False, truncated: False
distance_to_goal: 1.469028320990711, terminated: False, truncated: False
distance_to_goal: 1.4684601048065016, terminated: False, truncated: False
distance_to_goal: 1.4680356895022717, terminated: False, truncated: False
distance_to_goal: 1.4676945282525355, terminated: False, truncated: False
distance_to_goal: 1.4687168433050395, terminated: False, truncated: False
distance_to_goal: 1.470268631874378, terminated: False, truncated: False
distance_to_goal: 1.4719576271782526, terminated: False, truncated: False
distance_to_goal: 1.4730931617850793, terminated: False, truncated: False
distance_to_goal: 1.4732613488202673, terminated: False, truncated: False
distance_to_goal: 1.4727623363447633, terminated: False, truncated: False
distance_to_goal: 1.4732563737601205, terminated: False, truncated: False
distance_to_goal: 1.4746020358602987, terminated: False, truncated: False
distance_to_goal: 1.475457717698747, terminated: False, truncated: False
distance_to_goal: 1.4751221647457884, terminated: False, truncated: False
distance_to_goal: 1.4752302936698394, terminated: False, truncated: False
distance_to_goal: 1.4761073861987308, terminated: False, truncated: False
distance_to_goal: 1.4759857890622288, terminated: False, truncated: False
distance_to_goal: 1.4759647032371845, terminated: False, truncated: False
distance_to_goal: 1.4760085492270136, terminated: False, truncated: False
distance_to_goal: 1.4759985081611824, terminated: False, truncated: False
distance_to_goal: 1.4764883966942894, terminated: False, truncated: False
distance_to_goal: 1.4759724801639187, terminated: False, truncated: False
distance_to_goal: 1.4749016269228354, terminated: False, truncated: False
distance_to_goal: 1.4741883056718326, terminated: False, truncated: False
distance_to_goal: 1.4738661501819472, terminated: False, truncated: False
distance_to_goal: 1.4728936324647859, terminated: False, truncated: False
distance_to_goal: 1.4733408717964718, terminated: False, truncated: False
distance_to_goal: 1.4739551896599423, terminated: False, truncated: False
distance_to_goal: 1.473444439710339, terminated: False, truncated: False
distance_to_goal: 1.4721374430706637, terminated: False, truncated: False
distance_to_goal: 1.470895817233747, terminated: False, truncated: False
distance_to_goal: 1.470237684083958, terminated: False, truncated: False
distance_to_goal: 1.470554428205654, terminated: False, truncated: False
distance_to_goal: 1.4708982168316933, terminated: False, truncated: False
distance_to_goal: 1.472544793057081, terminated: False, truncated: False
distance_to_goal: 1.4743909015426144, terminated: False, truncated: False
distance_to_goal: 1.475047330012896, terminated: False, truncated: False
distance_to_goal: 1.4757257228184257, terminated: False, truncated: False
distance_to_goal: 1.4770990328400693, terminated: False, truncated: False
distance_to_goal: 1.477287543404962, terminated: False, truncated: False
distance_to_goal: 1.4770323834705712, terminated: False, truncated: False
distance_to_goal: 1.4773798236319557, terminated: False, truncated: False
distance_to_goal: 1.4771499839218494, terminated: False, truncated: False
distance_to_goal: 1.4761231712423053, terminated: False, truncated: False
distance_to_goal: 1.474588098042146, terminated: False, truncated: False
distance_to_goal: 1.4737394742327607, terminated: False, truncated: False
distance_to_goal: 1.4738097042688612, terminated: False, truncated: False
distance_to_goal: 1.474653899912943, terminated: False, truncated: False
distance_to_goal: 1.4768513136180088, terminated: False, truncated: False
distance_to_goal: 1.4784394228999522, terminated: False, truncated: False
distance_to_goal: 1.4808177360714, terminated: False, truncated: False
distance_to_goal: 1.4830696737479918, terminated: False, truncated: False
distance_to_goal: 1.484468527478162, terminated: False, truncated: False
distance_to_goal: 1.4852991119485521, terminated: False, truncated: False
distance_to_goal: 1.4863600253645726, terminated: False, truncated: False
distance_to_goal: 1.486128168542221, terminated: False, truncated: False
distance_to_goal: 1.4862240325058822, terminated: False, truncated: False
distance_to_goal: 1.486336870449075, terminated: False, truncated: False
distance_to_goal: 1.487749927067762, terminated: False, truncated: False
distance_to_goal: 1.4894329578882344, terminated: False, truncated: False
distance_to_goal: 1.4900486727549165, terminated: False, truncated: False
distance_to_goal: 1.490275691592929, terminated: False, truncated: False
distance_to_goal: 1.4899827381082373, terminated: False, truncated: False
distance_to_goal: 1.4903199312344968, terminated: False, truncated: False
distance_to_goal: 1.4911789451422606, terminated: False, truncated: False
distance_to_goal: 1.4909078200831851, terminated: False, truncated: False
distance_to_goal: 1.491468789222691, terminated: False, truncated: False
distance_to_goal: 1.4920598401623075, terminated: False, truncated: False
distance_to_goal: 1.4922785727711982, terminated: False, truncated: False
distance_to_goal: 1.4925794530717618, terminated: False, truncated: False
distance_to_goal: 1.4919982827984992, terminated: False, truncated: False
distance_to_goal: 1.4914533441085034, terminated: False, truncated: False
distance_to_goal: 1.4916848288929652, terminated: False, truncated: False
distance_to_goal: 1.49193109852657, terminated: False, truncated: False
distance_to_goal: 1.4924173725182714, terminated: False, truncated: False
distance_to_goal: 1.493557716689966, terminated: False, truncated: False
distance_to_goal: 1.495207795669602, terminated: False, truncated: False
distance_to_goal: 1.4959134870582005, terminated: False, truncated: False
distance_to_goal: 1.496390322854784, terminated: False, truncated: False
distance_to_goal: 1.4965343189324063, terminated: False, truncated: False
distance_to_goal: 1.4974571923967646, terminated: False, truncated: False
distance_to_goal: 1.4975745509680636, terminated: False, truncated: False
distance_to_goal: 1.4977196669204897, terminated: False, truncated: False
distance_to_goal: 1.4972347161654507, terminated: False, truncated: False
distance_to_goal: 1.4973239872143846, terminated: False, truncated: False
distance_to_goal: 1.4968174433000805, terminated: False, truncated: False
distance_to_goal: 1.496278592668301, terminated: False, truncated: False
distance_to_goal: 1.4963910783856178, terminated: False, truncated: False
distance_to_goal: 1.4965344097209512, terminated: False, truncated: False
distance_to_goal: 1.496258921424857, terminated: False, truncated: False
distance_to_goal: 1.4952323290063836, terminated: False, truncated: False
distance_to_goal: 1.494907732264567, terminated: False, truncated: False
distance_to_goal: 1.494014303350171, terminated: False, truncated: False
distance_to_goal: 1.4926167471999883, terminated: False, truncated: False
distance_to_goal: 1.4916705305945495, terminated: False, truncated: False
distance_to_goal: 1.4915313825485703, terminated: False, truncated: False
distance_to_goal: 1.4920055085446118, terminated: False, truncated: False
distance_to_goal: 1.49332291957675, terminated: False, truncated: False
distance_to_goal: 1.4940738329616166, terminated: False, truncated: False
distance_to_goal: 1.4936957723208903, terminated: False, truncated: False
distance_to_goal: 1.4931146879558255, terminated: False, truncated: False
distance_to_goal: 1.4923389890983374, terminated: False, truncated: False
distance_to_goal: 1.490993541048471, terminated: False, truncated: False
distance_to_goal: 1.4900167623224136, terminated: False, truncated: False
distance_to_goal: 1.4891393541500415, terminated: False, truncated: False
distance_to_goal: 1.4877453851829319, terminated: False, truncated: False
distance_to_goal: 1.4860619376549635, terminated: False, truncated: False
distance_to_goal: 1.48568682945059, terminated: False, truncated: False
distance_to_goal: 1.4853049693133678, terminated: False, truncated: False
distance_to_goal: 1.4861677077437385, terminated: False, truncated: False
distance_to_goal: 1.487121749477639, terminated: False, truncated: False
distance_to_goal: 1.488857661713884, terminated: False, truncated: False
distance_to_goal: 1.4906266418773781, terminated: False, truncated: False
distance_to_goal: 1.4919767087861913, terminated: False, truncated: False
distance_to_goal: 1.4928978788859806, terminated: False, truncated: False
distance_to_goal: 1.492626715196655, terminated: False, truncated: False
distance_to_goal: 1.4911644702562972, terminated: False, truncated: False
distance_to_goal: 1.4898948482027408, terminated: False, truncated: False
distance_to_goal: 1.489383365379858, terminated: False, truncated: False
distance_to_goal: 1.4901227979046263, terminated: False, truncated: False
distance_to_goal: 1.4897270959509439, terminated: False, truncated: False
distance_to_goal: 1.4906925138369032, terminated: False, truncated: False
distance_to_goal: 1.4911071234943112, terminated: False, truncated: False
distance_to_goal: 1.4910243867569102, terminated: False, truncated: False
distance_to_goal: 1.491024106925121, terminated: False, truncated: False
distance_to_goal: 1.4906979429218248, terminated: False, truncated: False
distance_to_goal: 1.4916165024863215, terminated: False, truncated: False
distance_to_goal: 1.4926045492258906, terminated: False, truncated: False
distance_to_goal: 1.4920889151628163, terminated: False, truncated: False
distance_to_goal: 1.4916350234691405, terminated: False, truncated: False
distance_to_goal: 1.4918130819910287, terminated: False, truncated: False
distance_to_goal: 1.4914149228574731, terminated: False, truncated: False
distance_to_goal: 1.4915930143592817, terminated: False, truncated: False
distance_to_goal: 1.4918267943909551, terminated: False, truncated: False
distance_to_goal: 1.4920002986295227, terminated: False, truncated: False
distance_to_goal: 1.4928154592040481, terminated: False, truncated: False
distance_to_goal: 1.4941497007940778, terminated: False, truncated: False
distance_to_goal: 1.4955993724796144, terminated: False, truncated: False
distance_to_goal: 1.495923699860945, terminated: False, truncated: False
distance_to_goal: 1.4963347530275817, terminated: False, truncated: False
distance_to_goal: 1.4967954315234147, terminated: False, truncated: False
distance_to_goal: 1.4968135532253197, terminated: False, truncated: False
distance_to_goal: 1.4956404857468015, terminated: False, truncated: False
distance_to_goal: 1.4957612579141546, terminated: False, truncated: False
distance_to_goal: 1.4962344429349448, terminated: False, truncated: False
distance_to_goal: 1.4960271691089604, terminated: False, truncated: False
distance_to_goal: 1.4958313897296402, terminated: False, truncated: False
distance_to_goal: 1.4957136492918022, terminated: False, truncated: False
distance_to_goal: 1.4950358171552225, terminated: False, truncated: False
distance_to_goal: 1.4933414558880798, terminated: False, truncated: False
distance_to_goal: 1.4923102067329015, terminated: False, truncated: False
distance_to_goal: 1.49152580866845, terminated: False, truncated: False
distance_to_goal: 1.4905086216215535, terminated: False, truncated: False
distance_to_goal: 1.4897365045858129, terminated: False, truncated: False
distance_to_goal: 1.489615299452697, terminated: False, truncated: False
distance_to_goal: 1.490203572743609, terminated: False, truncated: False
distance_to_goal: 1.492143766999469, terminated: False, truncated: False
distance_to_goal: 1.4947246515477768, terminated: False, truncated: False
distance_to_goal: 1.4962918867409265, terminated: False, truncated: False
distance_to_goal: 1.4975131487495346, terminated: False, truncated: False
distance_to_goal: 1.4996278090513422, terminated: False, truncated: False
distance_to_goal: 1.5013730340317941, terminated: False, truncated: False
distance_to_goal: 1.5025741594329862, terminated: False, truncated: False
distance_to_goal: 1.5027626525397846, terminated: False, truncated: False
distance_to_goal: 1.5023021361635152, terminated: False, truncated: False
distance_to_goal: 1.5014242577258636, terminated: False, truncated: False
distance_to_goal: 1.501242898486137, terminated: False, truncated: False
distance_to_goal: 1.500561459675056, terminated: False, truncated: False
distance_to_goal: 1.5003962533241806, terminated: False, truncated: False
distance_to_goal: 1.50001317079604, terminated: False, truncated: False
