/home/balage/anaconda3/lib/python3.12/site-packages/torch/cuda/__init__.py:129: UserWarning: CUDA initialization: CUDA unknown error - this may be due to an incorrectly set up environment, e.g. changing env variable CUDA_VISIBLE_DEVICES after program start. Setting the available devices to be zero. (Triggered internally at ../c10/cuda/CUDAFunctions.cpp:108.)
  return torch._C._cuda_getDeviceCount() > 0
Using cpu device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
Logging to ./ppo_cartpole_tensorboard/PPO_4
distance_to_goal: 1.5260144458098983, terminated: False, truncated: False
distance_to_goal: 1.5261736885757204, terminated: False, truncated: False
distance_to_goal: 1.5270653237994474, terminated: False, truncated: False
distance_to_goal: 1.5277667995324886, terminated: False, truncated: False
distance_to_goal: 1.5280958884793263, terminated: False, truncated: False
distance_to_goal: 1.5292711677210218, terminated: False, truncated: False
distance_to_goal: 1.5302290633063267, terminated: False, truncated: False
distance_to_goal: 1.5308412905385238, terminated: False, truncated: False
distance_to_goal: 1.5318503531007046, terminated: False, truncated: False
distance_to_goal: 1.5325699943244553, terminated: False, truncated: False
distance_to_goal: 1.5333307440619217, terminated: False, truncated: False
distance_to_goal: 1.5342605405024525, terminated: False, truncated: False
distance_to_goal: 1.5344601953172707, terminated: False, truncated: False
distance_to_goal: 1.5354382569933775, terminated: False, truncated: False
distance_to_goal: 1.5365796910605984, terminated: False, truncated: False
distance_to_goal: 1.5366373809753988, terminated: False, truncated: False
distance_to_goal: 1.5363504033980777, terminated: False, truncated: False
distance_to_goal: 1.5367281517057505, terminated: False, truncated: False
distance_to_goal: 1.5373580070952175, terminated: False, truncated: False
distance_to_goal: 1.5377786815200951, terminated: False, truncated: False
distance_to_goal: 1.5376460193872303, terminated: False, truncated: False
distance_to_goal: 1.5381117291413537, terminated: False, truncated: False
distance_to_goal: 1.5369618118206254, terminated: False, truncated: False
distance_to_goal: 1.53528630504937, terminated: False, truncated: False
distance_to_goal: 1.53378068429386, terminated: False, truncated: False
distance_to_goal: 1.5335151521335078, terminated: False, truncated: False
distance_to_goal: 1.5333606560794257, terminated: False, truncated: False
distance_to_goal: 1.5332576376970115, terminated: False, truncated: False
distance_to_goal: 1.5339300374853748, terminated: False, truncated: False
distance_to_goal: 1.5335258331002726, terminated: False, truncated: False
distance_to_goal: 1.5339491819469424, terminated: False, truncated: False
distance_to_goal: 1.534658112475669, terminated: False, truncated: False
distance_to_goal: 1.534992017670699, terminated: False, truncated: False
distance_to_goal: 1.5348256630009747, terminated: False, truncated: False
distance_to_goal: 1.5343561621181716, terminated: False, truncated: False
distance_to_goal: 1.532806435100403, terminated: False, truncated: False
distance_to_goal: 1.5307484914818792, terminated: False, truncated: False
distance_to_goal: 1.5289103753399922, terminated: False, truncated: False
distance_to_goal: 1.5277920962107767, terminated: False, truncated: False
distance_to_goal: 1.5276016266554082, terminated: False, truncated: False
distance_to_goal: 1.5279715381349497, terminated: False, truncated: False
distance_to_goal: 1.5278391961088695, terminated: False, truncated: False
distance_to_goal: 1.5276552258733465, terminated: False, truncated: False
distance_to_goal: 1.5283902397326572, terminated: False, truncated: False
distance_to_goal: 1.528541650626278, terminated: False, truncated: False
distance_to_goal: 1.5292412785116591, terminated: False, truncated: False
distance_to_goal: 1.5287544046871022, terminated: False, truncated: False
distance_to_goal: 1.5290030832907997, terminated: False, truncated: False
distance_to_goal: 1.5285173396707796, terminated: False, truncated: False
distance_to_goal: 1.5281954783279244, terminated: False, truncated: False
distance_to_goal: 1.5273676718667526, terminated: False, truncated: False
distance_to_goal: 1.527212790014506, terminated: False, truncated: False
distance_to_goal: 1.527500065607676, terminated: False, truncated: False
distance_to_goal: 1.5271056693264926, terminated: False, truncated: False
distance_to_goal: 1.5256348623041078, terminated: False, truncated: False
distance_to_goal: 1.524695560509678, terminated: False, truncated: False
distance_to_goal: 1.5238168707070734, terminated: False, truncated: False
distance_to_goal: 1.5218610773125545, terminated: False, truncated: False
distance_to_goal: 1.5205144324534672, terminated: False, truncated: False
distance_to_goal: 1.5187748665009473, terminated: False, truncated: False
distance_to_goal: 1.5178166357281053, terminated: False, truncated: False
distance_to_goal: 1.5170421560354876, terminated: False, truncated: False
distance_to_goal: 1.5163805350491053, terminated: False, truncated: False
distance_to_goal: 1.5153189145812735, terminated: False, truncated: False
distance_to_goal: 1.5148777429500873, terminated: False, truncated: False
distance_to_goal: 1.5156776539305734, terminated: False, truncated: False
distance_to_goal: 1.515343157603578, terminated: False, truncated: False
distance_to_goal: 1.5144441876712413, terminated: False, truncated: False
distance_to_goal: 1.5136529746339824, terminated: False, truncated: False
distance_to_goal: 1.5132143726830973, terminated: False, truncated: False
distance_to_goal: 1.5135587854595896, terminated: False, truncated: False
distance_to_goal: 1.514409537011969, terminated: False, truncated: False
distance_to_goal: 1.5149165481476043, terminated: False, truncated: False
distance_to_goal: 1.5157196678181855, terminated: False, truncated: False
distance_to_goal: 1.5166346975991911, terminated: False, truncated: False
distance_to_goal: 1.516409219211174, terminated: False, truncated: False
distance_to_goal: 1.5162922853612677, terminated: False, truncated: False
distance_to_goal: 1.5161847575791365, terminated: False, truncated: False
distance_to_goal: 1.5162041068113026, terminated: False, truncated: False
distance_to_goal: 1.5141140151012356, terminated: False, truncated: False
distance_to_goal: 1.5121165678899047, terminated: False, truncated: False
distance_to_goal: 1.5105373538085127, terminated: False, truncated: False
distance_to_goal: 1.50949603797383, terminated: False, truncated: False
distance_to_goal: 1.5083584106823442, terminated: False, truncated: False
distance_to_goal: 1.507632025636744, terminated: False, truncated: False
distance_to_goal: 1.506995955165237, terminated: False, truncated: False
distance_to_goal: 1.5062168964322566, terminated: False, truncated: False
distance_to_goal: 1.5044644212573304, terminated: False, truncated: False
distance_to_goal: 1.5032278632662965, terminated: False, truncated: False
distance_to_goal: 1.5020896826172312, terminated: False, truncated: False
distance_to_goal: 1.501755269382009, terminated: False, truncated: False
distance_to_goal: 1.5007275887746894, terminated: False, truncated: False
distance_to_goal: 1.499715134834655, terminated: True, truncated: False
distance_to_goal: 0.9393826233016956, terminated: True, truncated: False
distance_to_goal: 0.9384718801580312, terminated: True, truncated: False
distance_to_goal: 0.9394969465589008, terminated: True, truncated: False
distance_to_goal: 0.9396246660632679, terminated: True, truncated: False
distance_to_goal: 0.9218892067683415, terminated: True, truncated: False
distance_to_goal: 1.3048396899455157, terminated: True, truncated: False
distance_to_goal: 1.28205090381953, terminated: True, truncated: False
distance_to_goal: 1.5689488584999034, terminated: False, truncated: False
distance_to_goal: 1.5684175560003586, terminated: False, truncated: False
distance_to_goal: 1.5678914692613637, terminated: False, truncated: False
distance_to_goal: 1.5672140663143983, terminated: False, truncated: False
distance_to_goal: 1.5661446151371372, terminated: False, truncated: False
distance_to_goal: 1.5664486482467113, terminated: False, truncated: False
distance_to_goal: 1.56624925491239, terminated: False, truncated: False
distance_to_goal: 1.5662543243588873, terminated: False, truncated: False
distance_to_goal: 1.566369590704882, terminated: False, truncated: False
distance_to_goal: 1.5658991421877135, terminated: False, truncated: False
distance_to_goal: 1.5649255878825008, terminated: False, truncated: False
distance_to_goal: 1.5639253842300898, terminated: False, truncated: False
distance_to_goal: 1.5628691839920876, terminated: False, truncated: False
distance_to_goal: 1.5624578356577097, terminated: False, truncated: False
distance_to_goal: 1.5625739324701073, terminated: False, truncated: False
distance_to_goal: 1.5615450724691278, terminated: False, truncated: False
distance_to_goal: 1.5611325661059259, terminated: False, truncated: False
distance_to_goal: 1.5600413759442922, terminated: False, truncated: False
distance_to_goal: 1.5593375018777644, terminated: False, truncated: False
distance_to_goal: 1.5575471788563247, terminated: False, truncated: False
distance_to_goal: 1.5561992293098372, terminated: False, truncated: False
distance_to_goal: 1.555379018899926, terminated: False, truncated: False
distance_to_goal: 1.5533519207053184, terminated: False, truncated: False
distance_to_goal: 1.5477100351255424, terminated: False, truncated: False
distance_to_goal: 1.542160394658274, terminated: False, truncated: False
distance_to_goal: 1.537989234500483, terminated: False, truncated: False
distance_to_goal: 1.5344833366480521, terminated: False, truncated: False
distance_to_goal: 1.5313621196198908, terminated: False, truncated: False
distance_to_goal: 1.5292188242978726, terminated: False, truncated: False
distance_to_goal: 1.5277067654832204, terminated: False, truncated: False
distance_to_goal: 1.5264758370102989, terminated: False, truncated: False
distance_to_goal: 1.5260622188577027, terminated: False, truncated: False
distance_to_goal: 1.5258176205112508, terminated: False, truncated: False
distance_to_goal: 1.526270546883755, terminated: False, truncated: False
distance_to_goal: 1.5264205414754224, terminated: False, truncated: False
distance_to_goal: 1.526027734095485, terminated: False, truncated: False
distance_to_goal: 1.5257359406066988, terminated: False, truncated: False
distance_to_goal: 1.526103073538694, terminated: False, truncated: False
distance_to_goal: 1.5265237335324429, terminated: False, truncated: False
distance_to_goal: 1.526811431679942, terminated: False, truncated: False
distance_to_goal: 1.5279184914077444, terminated: False, truncated: False
distance_to_goal: 1.5290763934259128, terminated: False, truncated: False
distance_to_goal: 1.530017140359932, terminated: False, truncated: False
distance_to_goal: 1.5299682275327642, terminated: False, truncated: False
distance_to_goal: 1.5299778115843712, terminated: False, truncated: False
distance_to_goal: 1.5293224801165017, terminated: False, truncated: False
distance_to_goal: 1.5292635138938615, terminated: False, truncated: False
distance_to_goal: 1.5286631386690206, terminated: False, truncated: False
distance_to_goal: 1.5279407086121408, terminated: False, truncated: False
distance_to_goal: 1.5260869306219362, terminated: False, truncated: False
distance_to_goal: 1.5252652311784909, terminated: False, truncated: False
distance_to_goal: 1.525629497440729, terminated: False, truncated: False
distance_to_goal: 1.526326378164785, terminated: False, truncated: False
distance_to_goal: 1.527010808527252, terminated: False, truncated: False
distance_to_goal: 1.5282898402538123, terminated: False, truncated: False
distance_to_goal: 1.5286643105106479, terminated: False, truncated: False
distance_to_goal: 1.529613962746341, terminated: False, truncated: False
distance_to_goal: 1.5307311528927727, terminated: False, truncated: False
distance_to_goal: 1.5312574503805294, terminated: False, truncated: False
distance_to_goal: 1.530827345662109, terminated: False, truncated: False
distance_to_goal: 1.5317556474776566, terminated: False, truncated: False
distance_to_goal: 1.5322462904472356, terminated: False, truncated: False
distance_to_goal: 1.5332773817364878, terminated: False, truncated: False
distance_to_goal: 1.5344141328170082, terminated: False, truncated: False
distance_to_goal: 1.5345225808053433, terminated: False, truncated: False
distance_to_goal: 1.5352983226506265, terminated: False, truncated: False
distance_to_goal: 1.5354986202124223, terminated: False, truncated: False
distance_to_goal: 1.535397753093861, terminated: False, truncated: False
distance_to_goal: 1.5359743892288602, terminated: False, truncated: False
distance_to_goal: 1.5363859960938695, terminated: False, truncated: False
distance_to_goal: 1.5369065728578803, terminated: False, truncated: False
distance_to_goal: 1.5369272025925924, terminated: False, truncated: False
distance_to_goal: 1.5371989779200574, terminated: False, truncated: False
distance_to_goal: 1.5369519811565382, terminated: False, truncated: False
distance_to_goal: 1.5369198200267562, terminated: False, truncated: False
distance_to_goal: 1.5355821371121885, terminated: False, truncated: False
distance_to_goal: 1.5344203548793356, terminated: False, truncated: False
distance_to_goal: 1.5340221818118096, terminated: False, truncated: False
distance_to_goal: 1.534588243932859, terminated: False, truncated: False
distance_to_goal: 1.5347163685259515, terminated: False, truncated: False
distance_to_goal: 1.5350101855014286, terminated: False, truncated: False
distance_to_goal: 1.5352298008023486, terminated: False, truncated: False
distance_to_goal: 1.5357820867879985, terminated: False, truncated: False
distance_to_goal: 1.5358684071911697, terminated: False, truncated: False
distance_to_goal: 1.5360644328310997, terminated: False, truncated: False
distance_to_goal: 1.5350643444098222, terminated: False, truncated: False
distance_to_goal: 1.5342391029952844, terminated: False, truncated: False
distance_to_goal: 1.532912871687943, terminated: False, truncated: False
distance_to_goal: 1.5310281714979588, terminated: False, truncated: False
distance_to_goal: 1.5286182961122503, terminated: False, truncated: False
distance_to_goal: 1.5264792650597703, terminated: False, truncated: False
distance_to_goal: 1.5243964091288176, terminated: False, truncated: False
distance_to_goal: 1.523608846109158, terminated: False, truncated: False
distance_to_goal: 1.523618244275802, terminated: False, truncated: False
distance_to_goal: 1.5227553076968077, terminated: False, truncated: False
distance_to_goal: 1.5208782254485824, terminated: False, truncated: False
distance_to_goal: 1.520178037377906, terminated: False, truncated: False
distance_to_goal: 1.518463425843421, terminated: False, truncated: False
distance_to_goal: 1.5172897026169436, terminated: False, truncated: False
distance_to_goal: 1.5162883340295465, terminated: False, truncated: False
distance_to_goal: 1.5165902840825465, terminated: False, truncated: False
distance_to_goal: 1.5158217156295166, terminated: False, truncated: False
distance_to_goal: 1.5155930435335745, terminated: False, truncated: False
distance_to_goal: 1.5139830057746628, terminated: False, truncated: False
distance_to_goal: 1.5117885855544422, terminated: False, truncated: False
distance_to_goal: 1.50916563712072, terminated: False, truncated: False
distance_to_goal: 1.5066361097585323, terminated: False, truncated: False
distance_to_goal: 1.5052318781250662, terminated: False, truncated: False
distance_to_goal: 1.504556412471822, terminated: False, truncated: False
distance_to_goal: 1.504359338488462, terminated: False, truncated: False
distance_to_goal: 1.5036560048957557, terminated: False, truncated: False
distance_to_goal: 1.503167900692137, terminated: False, truncated: False
distance_to_goal: 1.5035875109783092, terminated: False, truncated: False
distance_to_goal: 1.5041004019942392, terminated: False, truncated: False
distance_to_goal: 1.5053178289145237, terminated: False, truncated: False
distance_to_goal: 1.5054101848561172, terminated: False, truncated: False
distance_to_goal: 1.504604150473076, terminated: False, truncated: False
distance_to_goal: 1.5050460590408121, terminated: False, truncated: False
distance_to_goal: 1.5061714425096384, terminated: False, truncated: False
distance_to_goal: 1.5062697369199836, terminated: False, truncated: False
distance_to_goal: 1.5067253914394736, terminated: False, truncated: False
distance_to_goal: 1.5073343786421662, terminated: False, truncated: False
distance_to_goal: 1.508592963044152, terminated: False, truncated: False
distance_to_goal: 1.509924307664069, terminated: False, truncated: False
distance_to_goal: 1.5109124864266643, terminated: False, truncated: False
distance_to_goal: 1.5122609612796867, terminated: False, truncated: False
distance_to_goal: 1.513591105759287, terminated: False, truncated: False
distance_to_goal: 1.5154721570871215, terminated: False, truncated: False
distance_to_goal: 1.5175892356465128, terminated: False, truncated: False
distance_to_goal: 1.5190718068304747, terminated: False, truncated: False
distance_to_goal: 1.51941908360456, terminated: False, truncated: False
distance_to_goal: 1.519885584196154, terminated: False, truncated: False
distance_to_goal: 1.5208978105102078, terminated: False, truncated: False
distance_to_goal: 1.521787680944534, terminated: False, truncated: False
distance_to_goal: 1.5232679010475714, terminated: False, truncated: False
distance_to_goal: 1.5240895801376, terminated: False, truncated: False
distance_to_goal: 1.524859559987479, terminated: False, truncated: False
distance_to_goal: 1.5263698362962954, terminated: False, truncated: False
distance_to_goal: 1.5269606567540808, terminated: False, truncated: False
distance_to_goal: 1.5275492695656618, terminated: False, truncated: False
distance_to_goal: 1.5277128881640407, terminated: False, truncated: False
distance_to_goal: 1.5267981532851465, terminated: False, truncated: False
distance_to_goal: 1.5264182637522532, terminated: False, truncated: False
distance_to_goal: 1.5249576755095156, terminated: False, truncated: False
distance_to_goal: 1.5243164961815145, terminated: False, truncated: False
distance_to_goal: 1.523020832139643, terminated: False, truncated: False
distance_to_goal: 1.5224664477276624, terminated: False, truncated: False
distance_to_goal: 1.5213747961698065, terminated: False, truncated: False
distance_to_goal: 1.5215831241542708, terminated: False, truncated: False
distance_to_goal: 1.5206587612074498, terminated: False, truncated: False
distance_to_goal: 1.520432237736663, terminated: False, truncated: False
distance_to_goal: 1.5203662203557575, terminated: False, truncated: False
distance_to_goal: 1.5212817244820107, terminated: False, truncated: False
distance_to_goal: 1.522720758720498, terminated: False, truncated: False
distance_to_goal: 1.5234381310163738, terminated: False, truncated: False
distance_to_goal: 1.5230753908324, terminated: False, truncated: False
distance_to_goal: 1.5234887956129322, terminated: False, truncated: False
distance_to_goal: 1.5229731077976165, terminated: False, truncated: False
distance_to_goal: 1.5219849821985347, terminated: False, truncated: False
distance_to_goal: 1.5215853947487499, terminated: False, truncated: False
distance_to_goal: 1.5206524451211352, terminated: False, truncated: False
distance_to_goal: 1.5197675316094066, terminated: False, truncated: False
distance_to_goal: 1.518151145049608, terminated: False, truncated: False
distance_to_goal: 1.5172415507498045, terminated: False, truncated: False
distance_to_goal: 1.5162323399604216, terminated: False, truncated: False
distance_to_goal: 1.5143790516447513, terminated: False, truncated: False
distance_to_goal: 1.5132978701145057, terminated: False, truncated: False
distance_to_goal: 1.5131979549601906, terminated: False, truncated: False
distance_to_goal: 1.5128178140647064, terminated: False, truncated: False
distance_to_goal: 1.5119521854220173, terminated: False, truncated: False
distance_to_goal: 1.5118435204701723, terminated: False, truncated: False
distance_to_goal: 1.5118928063112091, terminated: False, truncated: False
distance_to_goal: 1.5118315241128437, terminated: False, truncated: False
distance_to_goal: 1.5120632960361984, terminated: False, truncated: False
distance_to_goal: 1.5134845388518148, terminated: False, truncated: False
distance_to_goal: 1.5149575600192713, terminated: False, truncated: False
distance_to_goal: 1.5172056187292426, terminated: False, truncated: False
distance_to_goal: 1.5175837813678823, terminated: False, truncated: False
distance_to_goal: 1.5173487413431477, terminated: False, truncated: False
distance_to_goal: 1.518477607305743, terminated: False, truncated: False
distance_to_goal: 1.518572765262674, terminated: False, truncated: False
distance_to_goal: 1.5192623820812134, terminated: False, truncated: False
distance_to_goal: 1.5205694809906927, terminated: False, truncated: False
distance_to_goal: 1.5209315971456587, terminated: False, truncated: False
distance_to_goal: 1.5207021179410503, terminated: False, truncated: False
distance_to_goal: 1.5210610298717442, terminated: False, truncated: False
distance_to_goal: 1.5213605321125439, terminated: False, truncated: False
distance_to_goal: 1.5217035609355207, terminated: False, truncated: False
distance_to_goal: 1.5221102012670928, terminated: False, truncated: False
distance_to_goal: 1.522694373557406, terminated: False, truncated: False
distance_to_goal: 1.522236585728614, terminated: False, truncated: False
distance_to_goal: 1.521840293506497, terminated: False, truncated: False
distance_to_goal: 1.521438177472053, terminated: False, truncated: False
distance_to_goal: 1.5210879825436547, terminated: False, truncated: False
distance_to_goal: 1.5203098238133186, terminated: False, truncated: False
distance_to_goal: 1.5189324966991524, terminated: False, truncated: False
distance_to_goal: 1.518371820709362, terminated: False, truncated: False
distance_to_goal: 1.5173255216785801, terminated: False, truncated: False
distance_to_goal: 1.5163898255839383, terminated: False, truncated: False
distance_to_goal: 1.5168105840350339, terminated: False, truncated: False
distance_to_goal: 1.5168965889094994, terminated: False, truncated: False
distance_to_goal: 1.5179234242844606, terminated: False, truncated: False
distance_to_goal: 1.517811234144413, terminated: False, truncated: False
distance_to_goal: 1.51829420715836, terminated: False, truncated: False
distance_to_goal: 1.5198646401912113, terminated: False, truncated: False
distance_to_goal: 1.5211097412676575, terminated: False, truncated: False
distance_to_goal: 1.5212743000214317, terminated: False, truncated: False
distance_to_goal: 1.5210639558141412, terminated: False, truncated: False
distance_to_goal: 1.520196049229239, terminated: False, truncated: False
distance_to_goal: 1.5191680705992283, terminated: False, truncated: False
distance_to_goal: 1.5187856144735565, terminated: False, truncated: False
distance_to_goal: 1.5191764414386928, terminated: False, truncated: False
distance_to_goal: 1.5201026703303187, terminated: False, truncated: False
distance_to_goal: 1.5198841326587529, terminated: False, truncated: False
distance_to_goal: 1.5197169153763639, terminated: False, truncated: False
distance_to_goal: 1.519707685819372, terminated: False, truncated: False
distance_to_goal: 1.5186117684910314, terminated: False, truncated: False
distance_to_goal: 1.5188731002557958, terminated: False, truncated: False
distance_to_goal: 1.5180570544899499, terminated: False, truncated: False
distance_to_goal: 1.5179444916510234, terminated: False, truncated: False
distance_to_goal: 1.517026580548041, terminated: False, truncated: False
distance_to_goal: 1.516153307091086, terminated: False, truncated: False
distance_to_goal: 1.515513068002612, terminated: False, truncated: False
distance_to_goal: 1.5144432501790284, terminated: False, truncated: False
distance_to_goal: 1.513418031121516, terminated: False, truncated: False
distance_to_goal: 1.5124526670033083, terminated: False, truncated: False
distance_to_goal: 1.5118350326927485, terminated: False, truncated: False
distance_to_goal: 1.5115992104181826, terminated: False, truncated: False
distance_to_goal: 1.5112882298553776, terminated: False, truncated: False
distance_to_goal: 1.5121023034892873, terminated: False, truncated: False
distance_to_goal: 1.512431349976131, terminated: False, truncated: False
distance_to_goal: 1.5123876870803725, terminated: False, truncated: False
distance_to_goal: 1.512465367679329, terminated: False, truncated: False
distance_to_goal: 1.512585698211726, terminated: False, truncated: False
distance_to_goal: 1.5133641253803094, terminated: False, truncated: False
distance_to_goal: 1.5148633891859369, terminated: False, truncated: False
distance_to_goal: 1.514656501262058, terminated: False, truncated: False
distance_to_goal: 1.5149711792748304, terminated: False, truncated: False
distance_to_goal: 1.5151790761482402, terminated: False, truncated: False
distance_to_goal: 1.5151912156346423, terminated: False, truncated: False
distance_to_goal: 1.5155559084586356, terminated: False, truncated: False
distance_to_goal: 1.5152834082737554, terminated: False, truncated: False
distance_to_goal: 1.5138148305328882, terminated: False, truncated: False
distance_to_goal: 1.5124450098556106, terminated: False, truncated: False
distance_to_goal: 1.5117838399085723, terminated: False, truncated: False
distance_to_goal: 1.511103780779193, terminated: False, truncated: False
distance_to_goal: 1.5101107468434591, terminated: False, truncated: False
distance_to_goal: 1.5097000575474517, terminated: False, truncated: False
distance_to_goal: 1.5092479983946792, terminated: False, truncated: False
distance_to_goal: 1.509452010677673, terminated: False, truncated: False
distance_to_goal: 1.508456804524821, terminated: False, truncated: False
distance_to_goal: 1.5064429899389773, terminated: False, truncated: False
distance_to_goal: 1.5047975844047068, terminated: False, truncated: False
distance_to_goal: 1.5034262657005573, terminated: False, truncated: False
distance_to_goal: 1.503246508491632, terminated: False, truncated: False
distance_to_goal: 1.5034347615886292, terminated: False, truncated: False
distance_to_goal: 1.5032982175401632, terminated: False, truncated: False
distance_to_goal: 1.5030901319659535, terminated: False, truncated: False
distance_to_goal: 1.502583695335888, terminated: False, truncated: False
distance_to_goal: 1.5022643476270414, terminated: False, truncated: False
distance_to_goal: 1.501439764905379, terminated: False, truncated: False
distance_to_goal: 1.5012263525539795, terminated: False, truncated: False
distance_to_goal: 1.500624977761098, terminated: False, truncated: False
distance_to_goal: 1.4995190859877774, terminated: True, truncated: False
distance_to_goal: 1.2675545418652021, terminated: True, truncated: False
distance_to_goal: 0.8869496674601777, terminated: True, truncated: False
distance_to_goal: 0.938500133122503, terminated: True, truncated: False
distance_to_goal: 1.2684564255562307, terminated: True, truncated: False
distance_to_goal: 1.5696750354981592, terminated: False, truncated: False
distance_to_goal: 1.5702070015414133, terminated: False, truncated: False
distance_to_goal: 1.570733668792052, terminated: False, truncated: False
distance_to_goal: 1.5705097323704458, terminated: False, truncated: False
distance_to_goal: 1.5693737006168205, terminated: False, truncated: False
distance_to_goal: 1.5683789415043943, terminated: False, truncated: False
distance_to_goal: 1.5679671572160987, terminated: False, truncated: False
distance_to_goal: 1.567581960155793, terminated: False, truncated: False
distance_to_goal: 1.5664029435190128, terminated: False, truncated: False
distance_to_goal: 1.5657805267143203, terminated: False, truncated: False
distance_to_goal: 1.5649971914285377, terminated: False, truncated: False
distance_to_goal: 1.5640170675319012, terminated: False, truncated: False
distance_to_goal: 1.5621909072011972, terminated: False, truncated: False
distance_to_goal: 1.5609728752575307, terminated: False, truncated: False
distance_to_goal: 1.559246456524001, terminated: False, truncated: False
distance_to_goal: 1.5571944825329256, terminated: False, truncated: False
distance_to_goal: 1.5525045644614126, terminated: False, truncated: False
distance_to_goal: 1.5491441401765353, terminated: False, truncated: False
distance_to_goal: 1.5470477795820579, terminated: False, truncated: False
distance_to_goal: 1.5455585489249464, terminated: False, truncated: False
distance_to_goal: 1.5441647460957009, terminated: False, truncated: False
distance_to_goal: 1.5430522985042245, terminated: False, truncated: False
distance_to_goal: 1.5417429537772505, terminated: False, truncated: False
distance_to_goal: 1.5409511050577547, terminated: False, truncated: False
distance_to_goal: 1.5404507490828552, terminated: False, truncated: False
distance_to_goal: 1.5394073153258172, terminated: False, truncated: False
distance_to_goal: 1.5384639788539924, terminated: False, truncated: False
distance_to_goal: 1.538286341534471, terminated: False, truncated: False
distance_to_goal: 1.5382038064917207, terminated: False, truncated: False
distance_to_goal: 1.5388283009245176, terminated: False, truncated: False
distance_to_goal: 1.5394389315514059, terminated: False, truncated: False
distance_to_goal: 1.540172412730976, terminated: False, truncated: False
distance_to_goal: 1.5402531671582822, terminated: False, truncated: False
distance_to_goal: 1.5403774122254887, terminated: False, truncated: False
distance_to_goal: 1.5394240041190315, terminated: False, truncated: False
distance_to_goal: 1.538216182555799, terminated: False, truncated: False
distance_to_goal: 1.538301816206834, terminated: False, truncated: False
distance_to_goal: 1.5378928481702878, terminated: False, truncated: False
distance_to_goal: 1.538283800263746, terminated: False, truncated: False
distance_to_goal: 1.5399704765642028, terminated: False, truncated: False
distance_to_goal: 1.541165040947241, terminated: False, truncated: False
distance_to_goal: 1.5416139056966338, terminated: False, truncated: False
distance_to_goal: 1.5414636166496272, terminated: False, truncated: False
distance_to_goal: 1.5408420568790844, terminated: False, truncated: False
distance_to_goal: 1.5409763927448534, terminated: False, truncated: False
distance_to_goal: 1.5414883201281446, terminated: False, truncated: False
distance_to_goal: 1.5423367368705863, terminated: False, truncated: False
distance_to_goal: 1.5418816157401751, terminated: False, truncated: False
distance_to_goal: 1.540694865878239, terminated: False, truncated: False
distance_to_goal: 1.5394031796153391, terminated: False, truncated: False
distance_to_goal: 1.5382199136076404, terminated: False, truncated: False
distance_to_goal: 1.5377306200040533, terminated: False, truncated: False
distance_to_goal: 1.5380729776904132, terminated: False, truncated: False
distance_to_goal: 1.5380965087169707, terminated: False, truncated: False
distance_to_goal: 1.5375214945662934, terminated: False, truncated: False
distance_to_goal: 1.5375457023763623, terminated: False, truncated: False
distance_to_goal: 1.5372619215462342, terminated: False, truncated: False
distance_to_goal: 1.537025335876124, terminated: False, truncated: False
distance_to_goal: 1.5362553046684322, terminated: False, truncated: False
distance_to_goal: 1.5343537456869139, terminated: False, truncated: False
distance_to_goal: 1.5331981013646745, terminated: False, truncated: False
distance_to_goal: 1.532791213678921, terminated: False, truncated: False
distance_to_goal: 1.5324914530549014, terminated: False, truncated: False
distance_to_goal: 1.5321942092420424, terminated: False, truncated: False
distance_to_goal: 1.5320576258388945, terminated: False, truncated: False
distance_to_goal: 1.532090615866677, terminated: False, truncated: False
distance_to_goal: 1.5324433627993588, terminated: False, truncated: False
distance_to_goal: 1.5326673871670078, terminated: False, truncated: False
distance_to_goal: 1.5333438505455352, terminated: False, truncated: False
distance_to_goal: 1.5340708124609677, terminated: False, truncated: False
distance_to_goal: 1.5344742083855596, terminated: False, truncated: False
distance_to_goal: 1.5343918716390965, terminated: False, truncated: False
distance_to_goal: 1.5331181326279368, terminated: False, truncated: False
distance_to_goal: 1.5331976829207672, terminated: False, truncated: False
distance_to_goal: 1.5325388864734433, terminated: False, truncated: False
distance_to_goal: 1.531767478893694, terminated: False, truncated: False
distance_to_goal: 1.5310589580955145, terminated: False, truncated: False
distance_to_goal: 1.5304021203340847, terminated: False, truncated: False
distance_to_goal: 1.5286101681006472, terminated: False, truncated: False
distance_to_goal: 1.5266267744848911, terminated: False, truncated: False
distance_to_goal: 1.5253982987166514, terminated: False, truncated: False
distance_to_goal: 1.524274686737305, terminated: False, truncated: False
distance_to_goal: 1.5233693092641887, terminated: False, truncated: False
distance_to_goal: 1.5224632638773572, terminated: False, truncated: False
distance_to_goal: 1.522911201443278, terminated: False, truncated: False
distance_to_goal: 1.5236935161176999, terminated: False, truncated: False
distance_to_goal: 1.5238736526764234, terminated: False, truncated: False
distance_to_goal: 1.5229219068001953, terminated: False, truncated: False
distance_to_goal: 1.5212497549193105, terminated: False, truncated: False
distance_to_goal: 1.5203940852942723, terminated: False, truncated: False
distance_to_goal: 1.5195830740732261, terminated: False, truncated: False
distance_to_goal: 1.5193689258041545, terminated: False, truncated: False
distance_to_goal: 1.519264892323235, terminated: False, truncated: False
